"Subject","Bin","Time","ToTarget","ToDistractors","Proportion","Trials","elogit","elogit_weights","ot1","ot2","ot3"
"073L",18,1099.2036,79,56,0.585185185185185,47,0.341516383507891,0.030277731396449,0.0527339324410837,-0.187407833519333,-0.115757920920546
"073L",19,1149.1674,81,56,0.591240875912409,47,0.366362382094422,0.0299690536945545,0.0738275054175172,-0.171032391755508,-0.154488141191158
"073L",20,1199.1312,78,55,0.586466165413534,47,0.346715604035974,0.0307568715212027,0.0949210783939507,-0.149198469403741,-0.185645413364165
"073L",21,1249.095,78,62,0.557142857142857,47,0.227932068046007,0.0287388535031847,0.116014651370384,-0.121906066464032,-0.207066037983107
"073L",22,1299.0588,78,60,0.565217391304348,47,0.260455259751567,0.0292677791230194,0.137108224346818,-0.0891551829363819,-0.216586315591526
"073L",23,1349.0226,79,56,0.585185185185185,47,0.341516383507891,0.030277731396449,0.158201797323251,-0.0509458188207897,-0.212042546732962
"073L",24,1398.9864,81,55,0.595588235294118,47,0.384219999494428,0.0302879566683248,0.179295370299685,-0.00727797411725567,-0.191271031950958
"073L",25,1448.9502,81,54,0.6,47,0.402402318577619,0.0306185625035178,0.200388943276118,0.0418483511742201,-0.152108071789053
"073L",26,1498.914,78,55,0.586466165413534,47,0.346715604035974,0.0307568715212027,0.221482516252552,0.0964331570536376,-0.0923899667907906
"073L",27,1548.8778,76,56,0.575757575757576,47,0.303050102680095,0.0307710104690844,0.242576089228985,0.156476443520997,-0.00995301749971047
"073L",28,1598.8416,79,51,0.607692307692308,47,0.434175213990596,0.0319960920803566,0.263669662205418,0.221978210576298,0.0973664755406461
"073L",29,1648.8054,78,52,0.6,47,0.402285455190785,0.0317864725508038,0.284763235181852,0.292938458219541,0.231732211786737
"073L",30,1698.7692,77,55,0.583333333333333,47,0.333894915606912,0.0309212438244696,0.305856808158285,0.369357186450725,0.395307890695022
"074L",1,249.819,42,86,0.328125,48,-0.710640338007463,0.0350901054063244,-0.305856808158285,0.369357186450725,-0.395307890695023
"074L",2,299.7828,42,82,0.338709677419355,48,-0.663294217410264,0.035650623885918,-0.284763235181852,0.292938458219541,-0.231732211786737
"074L",3,349.7466,38,88,0.301587301587302,48,-0.832344310720145,0.0372734610022746,-0.263669662205418,0.221978210576298,-0.0973664755406458
"074L",4,399.7104,37,90,0.291338582677165,48,-0.881008917729515,0.0377163904235727,-0.242576089228985,0.156476443520997,0.00995301749971038
"074L",5,449.6742,41,85,0.325396825396825,48,-0.722822948706062,0.0357922919749172,-0.221482516252551,0.0964331570536376,0.0923899667907907
"074L",6,499.638,42,84,0.333333333333333,48,-0.687247458432757,0.0353637312913331,-0.200388943276118,0.0418483511742202,0.152108071789053
"074L",7,549.6018,43,80,0.349593495934959,48,-0.615496246329879,0.0354108659955736,-0.179295370299685,-0.00727797411725557,0.191271031950958
"074L",8,599.5656,43,80,0.349593495934959,48,-0.615496246329879,0.0354108659955736,-0.158201797323251,-0.0509458188207896,0.212042546732962
"074L",9,649.5294,43,84,0.338582677165354,48,-0.66399059626849,0.0348228252737537,-0.137108224346818,-0.0891551829363819,0.216586315591526
"074L",10,699.4932,44,83,0.346456692913386,48,-0.629357442684615,0.0344479580165512,-0.116014651370384,-0.121906066464032,0.207066037983107
"074L",11,749.457,48,79,0.377952755905512,48,-0.494193223716849,0.0331971730532322,-0.0949210783939507,-0.149198469403741,0.185645413364165
"074L",12,799.4208,52,73,0.416,48,-0.336472236621213,0.0326530612244898,-0.0738275054175172,-0.171032391755508,0.154488141191158
"074L",13,849.3846,59,74,0.443609022556391,48,-0.22482281283393,0.0302295414810219,-0.0527339324410837,-0.187407833519333,0.115757920920546
"074L",14,899.3484,61,74,0.451851851851852,48,-0.191761950573042,0.0296829813935723,-0.0316403594646502,-0.198324794695217,0.0716184520087863
"074L",15,949.3122,66,65,0.50381679389313,48,0.0151518050206022,0.0303047695574815,-0.0105467864882168,-0.203783275283159,0.0242334339123387
"074L",16,999.276,75,62,0.547445255474453,48,0.188966099512623,0.0292450331125828,0.0105467864882167,-0.203783275283159,-0.0242334339123384
"074L",17,1049.2398,81,50,0.618320610687023,48,0.478629683965503,0.0320719188483266,0.0316403594646503,-0.198324794695217,-0.0716184520087863
"074L",18,1099.2036,87,39,0.69047619047619,48,0.795338121456493,0.036745027124774,0.0527339324410837,-0.187407833519333,-0.115757920920546
"074L",19,1149.1674,90,35,0.72,48,0.93581715422451,0.0392187378414131,0.0738275054175172,-0.171032391755508,-0.154488141191158
"074L",20,1199.1312,92,34,0.73015873015873,48,0.986249320481065,0.0397963180571876,0.0949210783939507,-0.149198469403741,-0.185645413364165
"074L",21,1249.095,93,35,0.7265625,48,0.968428739813271,0.0388642012502824,0.116014651370384,-0.121906066464032,-0.207066037983107
"074L",22,1299.0588,95,32,0.748031496062992,48,1.07788615815099,0.0412404349577124,0.137108224346818,-0.0891551829363819,-0.216586315591526
"074L",23,1349.0226,98,32,0.753846153846154,48,1.10881645884235,0.0409215150331902,0.158201797323251,-0.0509458188207897,-0.212042546732962
"074L",24,1398.9864,97,25,0.795081967213115,48,1.34117392583942,0.0494720965309201,0.179295370299685,-0.00727797411725567,-0.191271031950958
"074L",25,1448.9502,94,30,0.758064516129032,48,1.13087315088633,0.0433688958279122,0.200388943276118,0.0418483511742201,-0.152108071789053
"074L",26,1498.914,95,28,0.772357723577236,48,1.20922216021208,0.0455589234867273,0.221482516252552,0.0964331570536376,-0.0923899667907906
"074L",27,1548.8778,96,23,0.80672268907563,48,1.41254258719483,0.0529158857898798,0.242576089228985,0.156476443520997,-0.00995301749971047
"074L",28,1598.8416,99,25,0.798387096774194,48,1.36147919200017,0.0492659375307912,0.263669662205418,0.221978210576298,0.0973664755406461
"074L",29,1648.8054,96,24,0.8,48,1.37086989079426,0.0511790208311304,0.284763235181852,0.292938458219541,0.231732211786737
"074L",30,1698.7692,100,24,0.806451612903226,48,1.41148460994845,0.0507665752868312,0.305856808158285,0.369357186450725,0.395307890695022
"075L",1,249.819,15,98,0.132743362831858,44,-1.84921652425284,0.0746684132962175,-0.305856808158285,0.369357186450725,-0.395307890695023
"075L",2,299.7828,15,101,0.129310344827586,44,-1.87921877455664,0.0743683457810265,-0.284763235181852,0.292938458219541,-0.231732211786737
"075L",3,349.7466,13,99,0.116071428571429,44,-1.99746795872016,0.0841243253303555,-0.263669662205418,0.221978210576298,-0.0973664755406458
"075L",4,399.7104,15,99,0.131578947368421,44,-1.85931762023935,0.0745663802885395,-0.242576089228985,0.156476443520997,0.00995301749971038
"075L",5,449.6742,16,92,0.148148148148148,44,-1.72384826361184,0.0714168714168714,-0.221482516252551,0.0964331570536376,0.0923899667907907
"075L",6,499.638,19,93,0.169642857142857,44,-1.56754697072494,0.0619772384478267,-0.200388943276118,0.0418483511742202,0.152108071789053
"075L",7,549.6018,25,91,0.21551724137931,44,-1.2776605201171,0.0501446480231437,-0.179295370299685,-0.00727797411725557,0.191271031950958
"075L",8,599.5656,27,86,0.238938053097345,44,-1.14595840926531,0.0479243300052549,-0.158201797323251,-0.0509458188207896,0.212042546732962
"075L",9,649.5294,27,90,0.230769230769231,44,-1.19116384603335,0.0474133601205424,-0.137108224346818,-0.0891551829363819,0.216586315591526
"075L",10,699.4932,29,91,0.241666666666667,44,-1.1319487089357,0.0448272668333796,-0.116014651370384,-0.121906066464032,0.207066037983107
"075L",11,749.457,27,94,0.223140495867769,44,-1.23441382982717,0.0469456469456469,-0.0949210783939507,-0.149198469403741,0.185645413364165
"075L",12,799.4208,27,88,0.234782608695652,44,-1.16881654734136,0.0476630713918849,-0.0738275054175172,-0.171032391755508,0.154488141191158
"075L",13,849.3846,35,87,0.286885245901639,44,-0.902106096882199,0.0395975855130785,-0.0527339324410837,-0.187407833519333,0.115757920920546
"075L",14,899.3484,36,87,0.292682926829268,44,-0.874326532775123,0.038825831702544,-0.0316403594646502,-0.198324794695217,0.0716184520087863
"075L",15,949.3122,43,77,0.358333333333333,44,-0.577516998264663,0.035891731553578,-0.0105467864882168,-0.203783275283159,0.0242334339123387
"075L",16,999.276,53,72,0.424,44,-0.303904907958668,0.0324846922333226,0.0105467864882167,-0.203783275283159,-0.0242334339123384
"075L",17,1049.2398,56,75,0.427480916030534,44,-0.289892018102584,0.0309441481568306,0.0316403594646503,-0.198324794695217,-0.0716184520087863
"075L",18,1099.2036,55,72,0.433070866141732,44,-0.26720354110824,0.0318111214662939,0.0527339324410837,-0.187407833519333,-0.115757920920546
"075L",19,1149.1674,57,65,0.467213114754098,44,-0.130265194837901,0.0326584799203452,0.0738275054175172,-0.171032391755508,-0.154488141191158
"075L",20,1199.1312,63,62,0.504,44,0.0158733491562902,0.031748031496063,0.0949210783939507,-0.149198469403741,-0.185645413364165
"075L",21,1249.095,69,49,0.584745762711864,44,0.339354082996102,0.0345905094106533,0.116014651370384,-0.121906066464032,-0.207066037983107
"075L",22,1299.0588,76,47,0.617886178861789,44,0.476561029791895,0.034124527003784,0.137108224346818,-0.0891551829363819,-0.216586315591526
"075L",23,1349.0226,82,47,0.635658914728682,44,0.55206858230004,0.0331738437001595,0.158201797323251,-0.0509458188207897,-0.212042546732962
"075L",24,1398.9864,84,46,0.646153846153846,44,0.597299221769818,0.0333396958707132,0.179295370299685,-0.00727797411725567,-0.191271031950958
"075L",25,1448.9502,82,41,0.666666666666667,44,0.687104866103983,0.0362175976633808,0.200388943276118,0.0418483511742201,-0.152108071789053
"075L",26,1498.914,83,42,0.664,44,0.675342555926439,0.0355054596688975,0.221482516252552,0.0964331570536376,-0.0923899667907906
"075L",27,1548.8778,93,37,0.715384615384615,44,0.913620503318276,0.0373618538324421,0.242576089228985,0.156476443520997,-0.00995301749971047
"075L",28,1598.8416,100,30,0.769230769230769,44,1.19243104388576,0.0427371340021205,0.263669662205418,0.221978210576298,0.0973664755406461
"075L",29,1648.8054,102,29,0.778625954198473,44,1.24547253523269,0.0436544026457214,0.284763235181852,0.292938458219541,0.231732211786737
"075L",30,1698.7692,102,27,0.790697674418605,44,1.31567679390594,0.046119733924612,0.305856808158285,0.369357186450725,0.395307890695022
"076L",1,249.819,26,96,0.213114754098361,46,-1.29239827535276,0.0480985433571219,-0.305856808158285,0.369357186450725,-0.395307890695023
"076L",2,299.7828,26,94,0.216666666666667,46,-1.27145510150752,0.0483178596386144,-0.284763235181852,0.292938458219541,-0.231732211786737
"076L",3,349.7466,28,95,0.227642276422764,46,-1.20922216021208,0.0455589234867273,-0.263669662205418,0.221978210576298,-0.0973664755406458
"076L",4,399.7104,31,89,0.258333333333333,46,-1.04425107944922,0.0429192161035736,-0.242576089228985,0.156476443520997,0.00995301749971038
"076L",5,449.6742,30,95,0.24,46,-1.14139956387332,0.0432580894343833,-0.221482516252551,0.0964331570536376,0.0923899667907907
"076L",6,499.638,33,94,0.259842519685039,46,-1.03705439566868,0.0404327568506673,-0.200388943276118,0.0418483511742202,0.152108071789053
"076L",7,549.6018,37,86,0.300813008130081,46,-0.835803480961469,0.0382273603082852,-0.179295370299685,-0.00727797411725557,0.191271031950958
"076L",8,599.5656,38,89,0.299212598425197,46,-0.843580383987071,0.0371472103315679,-0.158201797323251,-0.0509458188207896,0.212042546732962
"076L",9,649.5294,34,94,0.265625,46,-1.00764051046238,0.0395675178283874,-0.137108224346818,-0.0891551829363819,0.216586315591526
"076L",10,699.4932,33,93,0.261904761904762,46,-1.02641599746362,0.0405459334344321,-0.116014651370384,-0.121906066464032,0.207066037983107
"076L",11,749.457,37,90,0.291338582677165,46,-0.881008917729515,0.0377163904235727,-0.0949210783939507,-0.149198469403741,0.185645413364165
"076L",12,799.4208,36,88,0.290322580645161,46,-0.885690291425438,0.0386966953022212,-0.0738275054175172,-0.171032391755508,0.154488141191158
"076L",13,849.3846,38,90,0.296875,46,-0.854691609412142,0.0370237497309321,-0.0527339324410837,-0.187407833519333,0.115757920920546
"076L",14,899.3484,37,81,0.313559322033898,46,-0.776262087270452,0.0389366053169734,-0.0316403594646502,-0.198324794695217,0.0716184520087863
"076L",15,949.3122,45,78,0.365853658536585,46,-0.545386298831458,0.0347168754812067,-0.0105467864882168,-0.203783275283159,0.0242334339123387
"076L",16,999.276,51,67,0.432203389830508,46,-0.270545790208794,0.0342322905429702,0.0105467864882167,-0.203783275283159,-0.0242334339123384
"076L",17,1049.2398,59,61,0.491666666666667,46,-0.0330608622608881,0.0330668852907016,0.0316403594646503,-0.198324794695217,-0.0716184520087863
"076L",18,1099.2036,57,53,0.518181818181818,46,0.0721032939013439,0.0360828931328728,0.0527339324410837,-0.187407833519333,-0.115757920920546
"076L",19,1149.1674,61,62,0.495934959349593,46,-0.0161293819298836,0.032260162601626,0.0738275054175172,-0.171032391755508,-0.154488141191158
"076L",20,1199.1312,60,67,0.47244094488189,46,-0.109484232841688,0.0313437404346495,0.0949210783939507,-0.149198469403741,-0.185645413364165
"076L",21,1249.095,57,65,0.467213114754098,46,-0.130265194837901,0.0326584799203452,0.116014651370384,-0.121906066464032,-0.207066037983107
"076L",22,1299.0588,56,72,0.4375,46,-0.249345923708234,0.0314922184925236,0.137108224346818,-0.0891551829363819,-0.216586315591526
"076L",23,1349.0226,62,68,0.476923076923077,46,-0.0916671885258238,0.0305985401459854,0.158201797323251,-0.0509458188207897,-0.212042546732962
"076L",24,1398.9864,65,64,0.503875968992248,46,0.0153849188394795,0.0307710515415113,0.179295370299685,-0.00727797411725567,-0.191271031950958
"076L",25,1448.9502,69,61,0.530769230769231,46,0.122289577758274,0.0306486518102591,0.200388943276118,0.0418483511742201,-0.152108071789053
"076L",26,1498.914,75,54,0.581395348837209,46,0.325931954585781,0.0315936569657938,0.221482516252552,0.0964331570536376,-0.0923899667907906
"076L",27,1548.8778,75,51,0.595238095238095,46,0.382550848585289,0.0326625088407381,0.242576089228985,0.156476443520997,-0.00995301749971047
"076L",28,1598.8416,76,48,0.612903225806452,46,0.455726942889053,0.0336904521258675,0.263669662205418,0.221978210576298,0.0973664755406461
"076L",29,1648.8054,87,38,0.696,46,0.82098055206983,0.0374025974025974,0.284763235181852,0.292938458219541,0.231732211786737
"076L",30,1698.7692,94,33,0.740157480314961,46,1.03705439566868,0.0404327568506673,0.305856808158285,0.369357186450725,0.395307890695022
"077L",1,249.819,24,107,0.183206106870229,46,-1.47881773001704,0.0501186521120076,-0.305856808158285,0.369357186450725,-0.395307890695023
"077L",2,299.7828,24,108,0.181818181818182,46,-1.48807705542983,0.0500329163923634,-0.284763235181852,0.292938458219541,-0.231732211786737
"077L",3,349.7466,24,106,0.184615384615385,46,-1.4694718675988,0.0502059978921146,-0.263669662205418,0.221978210576298,-0.0973664755406458
"077L",4,399.7104,22,110,0.166666666666667,46,-1.59150021174743,0.0534942182001006,-0.242576089228985,0.156476443520997,0.00995301749971038
"077L",5,449.6742,24,111,0.177777777777778,46,-1.51535147334949,0.0497849363960831,-0.221482516252551,0.0964331570536376,0.0923899667907907
"077L",6,499.638,26,107,0.195488721804511,46,-1.40034611457554,0.0470381746379991,-0.200388943276118,0.0418483511742202,0.152108071789053
"077L",7,549.6018,30,102,0.227272727272727,46,-1.2121361149651,0.0425429828068773,-0.179295370299685,-0.00727797411725557,0.191271031950958
"077L",8,599.5656,30,104,0.223880597014925,46,-1.2314603877915,0.0423562632363323,-0.158201797323251,-0.0509458188207896,0.212042546732962
"077L",9,649.5294,30,97,0.236220472440945,46,-1.16212569439044,0.0430432955023119,-0.137108224346818,-0.0891551829363819,0.216586315591526
"077L",10,699.4932,36,91,0.283464566929134,46,-0.91902671169303,0.0383262220226065,-0.116014651370384,-0.121906066464032,0.207066037983107
"077L",11,749.457,37,87,0.298387096774194,46,-0.847297860387204,0.0380952380952381,-0.0949210783939507,-0.149198469403741,0.185645413364165
"077L",12,799.4208,40,84,0.32258064516129,46,-0.735449560250635,0.0365256775513186,-0.0738275054175172,-0.171032391755508,0.154488141191158
"077L",13,849.3846,47,75,0.385245901639344,46,-0.463402945214384,0.0342976646915302,-0.0527339324410837,-0.187407833519333,0.115757920920546
"077L",14,899.3484,52,70,0.426229508196721,46,-0.294799540220645,0.0332320162107396,-0.0316403594646502,-0.198324794695217,0.0716184520087863
"077L",15,949.3122,56,66,0.459016393442623,46,-0.162961309509413,0.0327367090292102,-0.0105467864882168,-0.203783275283159,0.0242334339123387
"077L",16,999.276,66,63,0.511627906976744,46,0.0461620417631624,0.0307856254810254,0.0105467864882167,-0.203783275283159,-0.0242334339123384
"077L",17,1049.2398,67,59,0.531746031746032,46,0.1261512853269,0.0316215375038904,0.0316403594646503,-0.198324794695217,-0.0716184520087863
"077L",18,1099.2036,72,59,0.549618320610687,46,0.197610249309045,0.0305998261373515,0.0527339324410837,-0.187407833519333,-0.115757920920546
"077L",19,1149.1674,78,54,0.590909090909091,46,0.364897923119164,0.0310874773563957,0.0738275054175172,-0.171032391755508,-0.154488141191158
"077L",20,1199.1312,80,48,0.625,46,0.50669338648108,0.0330409169494781,0.0949210783939507,-0.149198469403741,-0.185645413364165
"077L",21,1249.095,76,51,0.598425196850394,46,0.3957089331628,0.0324893711529919,0.116014651370384,-0.121906066464032,-0.207066037983107
